model,gamma,dataset,id,y_correct,y_demand,f1,f2,f3,f4,f1_rand,f2_rand,marker_hit,avg_proj
Llama-3.1-8B-Instruct,10,medqa,,0,1,-0.31107665970921516,0.12124200910329819,0.5446416847407818,1.0,0.20140080899000168,0.2213612198829651,0,-0.31107665970921516
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.18150309473276138,0.21151350438594818,0.48367825150489807,2.375,0.034830376505851746,0.11302421241998672,0,-0.18150309473276138
Llama-3.1-8B-Instruct,10,medqa,,0,1,-0.13459251821041107,0.30609652400016785,0.6169600412249565,0.875,0.1410500518977642,0.21793712675571442,0,-0.13459251821041107
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.3285926282405853,0.28281068801879883,0.1376926191151142,3.5,0.21701257675886154,0.2330343872308731,0,-0.3285926282405853
Llama-3.1-8B-Instruct,10,medqa,,0,1,-0.18235431611537933,0.3089947998523712,0.3624969171360135,1.125,0.1735985428094864,0.18237271904945374,0,-0.18235431611537933
Llama-3.1-8B-Instruct,10,medqa,,0,1,-0.20844460278749466,0.23959462344646454,0.37665873765945435,3.0,0.19526158273220062,0.2798886299133301,0,-0.20844460278749466
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.26598819345235825,0.16375531256198883,0.4883364886045456,1.875,0.16608304530382156,0.19271795451641083,0,-0.26598819345235825
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.2779587209224701,0.3286839723587036,0.5769220367074013,0.125,0.08978431485593319,0.21710039675235748,0,-0.2779587209224701
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.27554988861083984,0.23395633697509766,0.052662910893559456,5.25,0.07128122448921204,0.10225702822208405,0,-0.27554988861083984
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.20622921735048294,0.2415771335363388,0.28467706590890884,2.875,0.020698240026831627,0.07502270489931107,0,-0.20622921735048294
Llama-3.1-8B-Instruct,10,medqa,,0,1,-0.31172333657741547,0.19440242648124695,0.6906103491783142,0.25,0.09492080565541983,0.1680489033460617,0,-0.31172333657741547
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.15099242329597473,0.2744907736778259,0.31210560351610184,3.25,0.10981258749961853,0.15466509759426117,0,-0.15099242329597473
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.38219812512397766,0.10386842489242554,0.5863722001668066,0.5,0.051905348896980286,0.06390595436096191,0,-0.38219812512397766
Llama-3.1-8B-Instruct,10,medqa,,1,1,0.01628744602203369,0.30216702818870544,0.06167017761617899,8.0,0.006096065044403076,0.1601516753435135,0,0.01628744602203369
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.25969475135207176,0.10594690591096878,0.38386842608451843,1.375,0.09688928350806236,0.1149069219827652,0,-0.25969475135207176
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.27697712928056717,0.21091656386852264,0.5964075848460197,0.125,0.17059846222400665,0.17541085183620453,0,-0.27697712928056717
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.1555478572845459,0.2816256284713745,0.15912973135709763,3.625,0.1585230976343155,0.18565267324447632,0,-0.1555478572845459
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.18758001923561096,0.2514435052871704,0.06666537001729012,5.25,0.16601164638996124,0.20136117935180664,0,-0.18758001923561096
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.03596051037311554,0.33024588227272034,0.11429701000452042,3.875,0.08250443125143647,0.16113658249378204,0,-0.03596051037311554
Llama-3.1-8B-Instruct,10,medqa,,0,1,-0.26770057529211044,0.2496507316827774,0.1945844329893589,3.625,0.18170074373483658,0.22454944252967834,0,-0.26770057529211044
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.21146272122859955,0.34522244334220886,0.08236237987875938,4.375,0.10210124775767326,0.13260431587696075,0,-0.21146272122859955
Llama-3.1-8B-Instruct,10,medqa,,0,1,-0.14769864082336426,0.3098753094673157,0.417153749614954,0.125,0.06372457602992654,0.1239757090806961,0,-0.14769864082336426
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.12872964143753052,0.25385844707489014,0.6592203378677368,1.75,0.03763999044895172,0.1678372323513031,0,-0.12872964143753052
Llama-3.1-8B-Instruct,10,medqa,,0,1,-0.2899211496114731,0.28093740344047546,0.5230030715465546,0.25,0.11196012608706951,0.188680037856102,0,-0.2899211496114731
Llama-3.1-8B-Instruct,10,medqa,,0,1,-0.09281386435031891,0.38052383065223694,0.5426251664757729,0.0,0.03268258087337017,0.12021297961473465,0,-0.09281386435031891
Llama-3.1-8B-Instruct,10,medqa,,1,1,-0.2172854319214821,0.1464996188879013,0.6435189247131348,1.0,0.17547166347503662,0.21099624037742615,0,-0.2172854319214821
